,path_index,network_layers,network_nodes,batch_size,coupling_layers,lr,batchnorm,bins,tail_bound,limit,n_dim,dropout,lr_schedule,n_sched,canonical,max_steps,lambda,n_mse_turnoff,n_mse_delay,name,disc,calc_massloss,context_features,variable,spline,parton,oversampling,val_logprob,val_fpnd,val_mmd,val_cov,val_w1m,val_w1efp,val_w1p,step,time
56,/beegfs/desy/user/kaechben/t/2022_06_29-16_14-12/train_4/lightning_logs/version_3,3.0,297.0,10000.0,17.0,0.0006973803821674,True,4.0,8.0,150000.0,90.0,0.287220161436736,False,1000.0,False,10000.0,158.36844356667183,10000.0,5.0,t,False,True,1.0,1.0,True,t,False,0.4853589375813802,5.813405034427774,0.0719312020131143,0.5469999999999999,0.000611165290866,5.918632358418976e-05,0.0049100042105087,3520.0,6182.312439203262
55,/beegfs/desy/user/kaechben/t/2022_06_29-16_14-12/train_6/lightning_logs/version_0,5.0,194.0,10000.0,19.0,0.000150947940511,True,5.0,3.0,150000.0,90.0,0.2936826176426653,False,1000.0,False,10000.0,0.5186763763758712,10000.0,5.0,t,False,True,1.0,1.0,True,t,False,0.4640427059597439,4.153307391422459,0.0716884813707583,0.554,0.0010124722956493,7.599832502574623e-05,0.0011690149749021,7040.0,10794.330374717712
3,/beegfs/desy/user/kaechben/t/2022_06_28-16_49-40/train_1/lightning_logs/version_0,4.0,86.0,10000.0,17.0,0.0005637816502716,True,8.0,6.0,150000.0,90.0,0.3537709863365882,False,1000.0,False,6000.0,17.362613672402595,6000.0,5.0,t,False,True,1.0,1.0,True,t,False,0.4392871008978949,4.113219533311934,0.0710494298645116,0.6019999999999999,0.0010540719830617,5.330169345830239e-05,0.0014104414144318,5940.0,8449.922929048538
15,/beegfs/desy/user/kaechben/t/2022_06_28-16_49-42/train_3/lightning_logs/version_1,3.0,253.0,10000.0,14.0,5.2654335454184525e-05,False,6.0,5.0,150000.0,90.0,0.304563612545129,False,1000.0,False,6000.0,127.7506085236917,6000.0,5.0,t,False,True,1.0,1.0,True,t,False,0.5667788611518012,6.643761070826884,0.0746285129539365,0.5519999999999999,0.0011249863624945,0.0001052158980677,0.0019941200970916,5940.0,5822.081376075745
2,/beegfs/desy/user/kaechben/t/2022_06_28-16_49-49/train_0/lightning_logs/version_0,5.0,280.0,10000.0,14.0,5.48989338128998e-05,False,7.0,7.0,150000.0,90.0,0.1437555821519113,False,1000.0,False,6000.0,160.89852312473684,6000.0,5.0,t,False,True,1.0,1.0,True,t,False,0.5703685336642795,7.148076472424037,0.0751171203314379,0.5429999999999999,0.001188151457794,0.0001089354418397,0.0027077754332815,5060.0,6434.339653491974
